"Sex";"fakecode";"fakelat";"fakelong";"PatronType";"PatronID";"EMAI/Venue";"EMAI/Third Patry";"PHON/Venue";"PHON/Third Patry";"POST/Venue";"POST/Third Patry";"SMS/Venue";"SMS/Third Patry";"SOCI/Venue";"SOCI/Third Patry"
"F";"LA2 9ES";"54.0461848";"-2.7098815";"Adult";"4899";"Y";"N";"Y";"N";"Y";"N";"N";"N";"N";"N"
"F";"LA3 2JJ";"54.0446703";"-2.8922308";"Adult";"4900";"Y";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"F";"LA1 5PA";"54.0477115";"-2.8129192";"Adult";"4906";"N";"N";"Y";"N";"Y";"N";"N";"N";"N";"N"
"F";"LA5 9HG";"54.1378168";"-2.7678132";"Adult";"103747";"Y";"N";"Y";"N";"Y";"N";"Y";"N";"Y";"N"
"F";"FY8 1YB";"53.7484208";"-3.0173861";"Adult";"5009";"N";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"M";"PR2 9WH";"53.7908375";"-2.6979167";"Adult";"5634";"Y";"N";"Y";"N";"Y";"N";"Y";"N";"Y";"N"
NULL;"LA1 1PS";"54.049537";"-2.7996342";"Adult";"101209";"Y";"N";"N";"N";"N";"N";"N";"N";"N";"N"
NULL;"LA1 3EY";"54.0504484";"-2.786843";"Adult";"5070";"Y";"?";"Y";"?";"Y";"?";"?";"?";"?";"?"
NULL;NULL;NULL;NULL;"Adult";"102280";"Y";"?";"Y";"?";"Y";"?";"?";"?";"?";"?"
NULL;"LA1 5PA";"54.0477115";"-2.8129192";"Adult";"5095";"N";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"M";"BD24 9LP";"54.0748693";"-2.2727337";"Adult";"101180";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
NULL;NULL;NULL;NULL;"Adult";"101353";"Y";"N";"Y";"N";"N";"N";"Y";"N";"Y";"N"
"M";"LA2 6BQ";"54.0839557";"-2.7861084";"Adult";"102221";"Y";"N";"N";"N";"N";"N";"N";"N";"N";"N"
NULL;"LA2 9ES";"54.0461848";"-2.7098815";"Adult";"5144";"Y";"N";"N";"N";"N";"N";"N";"N";"N";"N"
NULL;"LA4 6RN";"54.0741967";"-2.8349795";"Adult";"5148";"N";"N";"Y";"N";"Y";"N";"N";"N";"N";"N"
"F";"BB6 7RA";"53.7872797";"-2.4048046";"Adult";"102976";"Y";"N";"Y";"N";"Y";"N";"Y";"N";"Y";"N"
"M";"BD24 0DJ";"54.0932149";"-2.2992893";"Adult";"6200";"Y";"N";"Y";"N";"Y";"N";"Y";"N";"Y";"N"
"M";"LA1 1PS";"54.049537";"-2.7996342";"Adult";"102281";"Y";"N";"Y";"N";"Y";"N";"N";"N";"N";"N"
NULL;"LA5 0SN";"54.1867024";"-2.8271845";"Adult";"5189";"Y";"?";"Y";"?";"Y";"?";"?";"?";"?";"?"
NULL;"LA1 5PA";"54.0477115";"-2.8129192";"Adult";"100564";"Y";"Y";"N";"N";"N";"N";"N";"N";"N";"N"
"F";"LA3 2JJ";"54.0446703";"-2.8922308";"Adult";"101798";"Y";"Y";"Y";"N";"N";"N";"N";"N";"N";"N"
"F";"LA2 6BQ";"54.0839557";"-2.7861084";"Adult";"5242";"N";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"F";"LA6 2BB";"54.205825";"-2.5969083";"Adult";"100226";"Y";"Y";"N";"N";"N";"N";"N";"N";"N";"N"
NULL;"PR6 8JJ";"53.6916169";"-2.5865517";"Adult";"100440";"Y";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"M";"LA1 3EY";"54.0504484";"-2.786843";"Adult";"105392";"N";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"F";"LA2 9ES";"54.0461848";"-2.7098815";"Adult";"5298";"Y";"N";"Y";"N";"Y";"N";"Y";"N";"Y";"N"
NULL;"LA8 8AX";"54.2983918";"-2.8113626";"Adult";"101250";"Y";"N";"N";"N";"N";"N";"N";"N";"N";"N"
NULL;"LA1 5PA";"54.0477115";"-2.8129192";"Adult";"5319";"Y";"N";"Y";"N";"Y";"N";"N";"N";"N";"N"
NULL;NULL;NULL;NULL;"Adult";"5340";"Y";"?";"Y";"?";"Y";"?";"?";"?";"?";"?"
NULL;"LA1 1PS";"54.049537";"-2.7996342";"Adult";"5339";"N";"?";"N";"?";"N";"?";"?";"?";"?";"?"
"F";"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"102204";"Y";"N";"N";"N";"N";"N";"N";"N";"N";"N"
NULL;"LA1 1PS";"54.049537";"-2.7996342";"Adult";"100257";"Y";"N";"Y";"N";"Y";"N";"Y";"N";"Y";"N"
"M";"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"101083";"Y";"N";"N";"N";"N";"N";"N";"N";"N";"N"
NULL;"LA9 7NN";"54.3148511";"-2.7328553";"Adult";"5359";"N";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
NULL;"LA1 5PA";"54.0477115";"-2.8129192";"Adult";"100146";"N";"N";"N";"N";"Y";"Y";"N";"N";"N";"N"
NULL;"M21 8TA";"53.438";"-2.2735347";"Adult";"101226";"Y";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"M";"FY5 5AG";"53.8699588";"-2.9978059";"Adult";"5424";"N";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"M";"BL7 0PD";"53.647064";"-2.3976395";"Adult";"103086";"N";"N";"N";"N";"N";"N";"N";"N";"Y";"N"
"M";"M46 9JU";"53.5291233";"-2.48327";"Adult";"101806";"Y";"N";"N";"N";"N";"N";"N";"N";"N";"N"
NULL;"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"100669";"Y";"N";"N";"N";"N";"Y";"N";"N";"N";"N"
"M";"PR3 1HZ";"53.9068429";"-2.7624231";"Adult";"103092";"Y";"N";"Y";"N";"Y";"N";"N";"N";"N";"N"
"F";"LA1 1PS";"54.049537";"-2.7996342";"Adult";"100310";"N";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
NULL;NULL;NULL;NULL;"Adult";"101356";"Y";"N";"Y";"N";"N";"N";"Y";"N";"Y";"N"
NULL;"LA2 6BQ";"54.0839557";"-2.7861084";"Adult";"5493";"N";"?";"N";"?";"N";"?";"?";"?";"?";"?"
"M";"WS11 1EN";"52.6884874";"-2.0406345";"Adult";"101335";"Y";"Y";"Y";"N";"Y";"N";"Y";"N";"Y";"N"
"M";"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"103708";"Y";"N";"Y";"N";"Y";"N";"Y";"N";"Y";"N"
"M";"WA13 9QE";"53.388743";"-2.4647269";"Adult";"101221";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
NULL;"LA2 0NU";"53.9922216";"-2.7988144";"Adult";"101080";"Y";"N";"Y";"N";"N";"N";"Y";"N";"Y";"N"
NULL;"FY6 9BQ";"53.8767222";"-2.9553333";"Adult";"101175";"N";"N";"N";"N";"Y";"N";"N";"N";"N";"N"
"M";"LA2 6BQ";"54.0839557";"-2.7861084";"Adult";"101203";"N";"N";"N";"N";"N";"N";"N";"N";"N";"N"
"F";"LA1 4EP";"54.0322724";"-2.7906442";"Adult";"101140";"Y";"Y";"N";"N";"N";"N";"N";"N";"N";"N"
